State,Year,Quarter,District,Transaction_Count,Transaction_Amount,YearQuarter
Gujarat,2018,4,Mahesana,529470,758586454.13209,2018-Q4
Gujarat,2018,4,The Dangs,13830,15606240.62752693,2018-Q4
Gujarat,2018,4,Kheda,249181,339198462.5701313,2018-Q4
Gujarat,2018,4,Surat,2225031,4270243993.9242377,2018-Q4
Gujarat,2018,4,Porbandar,37241,81446556.1063475,2018-Q4
Gujarat,2018,4,Gandhinagar,693588,1143266870.1325011,2018-Q4
Gujarat,2018,4,Panch Mahals,171008,242488493.7476922,2018-Q4
Gujarat,2018,4,Narmada,45497,67996133.59784442,2018-Q4
Gujarat,2018,4,Gir Somnath,111341,188801796.2955406,2018-Q4
Gujarat,2018,4,Valsad,468363,753128666.5596428,2018-Q4
Gujarat,2018,4,Mahisagar,54204,97344184.68192156,2018-Q4
Gujarat,2018,4,Sabar Kantha,221346,324435340.6952998,2018-Q4
Gujarat,2018,4,Tapi,67133,101456950.9381374,2018-Q4
Gujarat,2018,4,Vadodara,1047381,2063816597.545297,2018-Q4
Gujarat,2018,4,Banas Kantha,529655,758278914.52389,2018-Q4
Gujarat,2018,4,Amreli,158887,264690195.61403865,2018-Q4
Gujarat,2018,4,Ahmadabad,3990090,6515656157.237562,2018-Q4
Gujarat,2018,4,Dohad,81195,153961246.7676456,2018-Q4
Gujarat,2018,4,Navsari,325071,581253728.2501203,2018-Q4
Gujarat,2018,4,Patan,237077,312693116.5895891,2018-Q4
Gujarat,2018,4,Kachchh,537116,1068486738.7583,2018-Q4
Gujarat,2018,4,Surendranagar,169568,237579417.0844701,2018-Q4
Gujarat,2018,4,Morbi,138711,257863044.9420005,2018-Q4
Gujarat,2019,1,Anand,653012,784555584.5080342,2019-Q1
Gujarat,2019,1,Jamnagar,359824,549291108.7887383,2019-Q1
Gujarat,2019,1,Devbhumi Dwarka,91088,153486918.94808182,2019-Q1
Gujarat,2019,1,Rajkot,709607,1144098817.819303,2019-Q1
Gujarat,2019,1,Aravallis,159845,204617220.1510584,2019-Q1
Gujarat,2019,1,Chhotaudepur,45581,69194916.05947445,2019-Q1
Gujarat,2019,1,Botad,199203,155914084.9712399,2019-Q1
Gujarat,2019,1,Bharuch,926374,1330716993.7382,2019-Q1
Gujarat,2019,1,Bhavnagar,592732,696258524.4471675,2019-Q1
Gujarat,2019,1,Junagadh,150708,216800157.4299378,2019-Q1
Gujarat,2019,1,Mahesana,899763,1021313511.452635,2019-Q1
Gujarat,2019,1,The Dangs,19568,18627644.29669226,2019-Q1
Gujarat,2019,1,Kheda,379687,445903742.8578031,2019-Q1
Gujarat,2019,1,Surat,3283182,5664609103.880555,2019-Q1
Gujarat,2019,1,Porbandar,54684,101598902.7062866,2019-Q1
Gujarat,2019,1,Gandhinagar,1244457,1559852035.378233,2019-Q1
Gujarat,2019,1,Panch Mahals,257869,301203291.8803916,2019-Q1
Gujarat,2019,1,Narmada,58399,85405632.8112476,2019-Q1
Gujarat,2019,1,Gir Somnath,138776,226079479.88945055,2019-Q1
Gujarat,2019,1,Valsad,750124,983591069.6663816,2019-Q1
Gujarat,2019,1,Mahisagar,76233,118065255.3934778,2019-Q1
Gujarat,2019,1,Sabar Kantha,333162,419328099.1049222,2019-Q1
Gujarat,2019,1,Tapi,91479,133128481.2066286,2019-Q1
Gujarat,2019,1,Vadodara,1655864,2706612327.076612,2019-Q1
Gujarat,2019,1,Banas Kantha,805139,1054321489.3685752,2019-Q1
Gujarat,2019,1,Amreli,203985,276798873.9080144,2019-Q1
Gujarat,2019,1,Ahmadabad,7894660,10956007756.562971,2019-Q1
Gujarat,2019,1,Dohad,109362,194577548.245362,2019-Q1
Gujarat,2019,1,Navsari,1112006,1853217634.4572103,2019-Q1
Gujarat,2019,1,Patan,386337,424462288.4322576,2019-Q1
Gujarat,2019,1,Kachchh,895127,1364193288.246049,2019-Q1
Gujarat,2019,1,Surendranagar,262050,311129095.2153812,2019-Q1
Gujarat,2019,1,Morbi,191564,331119429.5784514,2019-Q1
Gujarat,2019,2,Anand,484273,709119537.7817588,2019-Q2
Gujarat,2019,2,Jamnagar,316899,592164920.0962113,2019-Q2
Gujarat,2019,2,Devbhumi Dwarka,78499,155560968.6583895,2019-Q2
Gujarat,2019,2,Rajkot,724751,1400871094.649559,2019-Q2
Gujarat,2019,2,Aravallis,143867,227325626.3118027,2019-Q2
Gujarat,2019,2,Chhotaudepur,46321,84888446.62520267,2019-Q2
Gujarat,2019,2,Botad,149057,166584407.465783,2019-Q2
Gujarat,2019,2,Bharuch,747899,1317325972.015126,2019-Q2
Gujarat,2019,2,Bhavnagar,484097,717336260.2716311,2019-Q2
Gujarat,2019,2,Junagadh,138117,240011002.8556514,2019-Q2
Gujarat,2019,2,Mahesana,715052,1095164063.65239,2019-Q2
Gujarat,2019,2,The Dangs,19973,23073707.04186769,2019-Q2
Gujarat,2019,2,Kheda,320063,457968237.3421333,2019-Q2
Gujarat,2019,2,Surat,3047988,6016899815.178611,2019-Q2
Gujarat,2019,2,Porbandar,53378,115280306.6010556,2019-Q2
Gujarat,2019,2,Gandhinagar,1205404,1791763499.681806,2019-Q2
Gujarat,2019,2,Panch Mahals,208444,316294392.7947212,2019-Q2
Gujarat,2019,2,Narmada,52784,88669390.67203796,2019-Q2
Gujarat,2019,2,Gir Somnath,129149,241920660.5921904,2019-Q2
Gujarat,2019,2,Valsad,623926,1022853264.599527,2019-Q2
Gujarat,2019,2,Mahisagar,75377,141056088.1259181,2019-Q2
Gujarat,2019,2,Sabar Kantha,282442,470262635.302694,2019-Q2
Gujarat,2019,2,Tapi,91641,143551067.8237598,2019-Q2
Gujarat,2019,2,Vadodara,1717964,3251133813.858213,2019-Q2
Gujarat,2019,2,Banas Kantha,642084,1108185173.720039,2019-Q2
Gujarat,2019,2,Amreli,174714,282379858.48296845,2019-Q2
Gujarat,2019,2,Ahmadabad,11689965,19024891336.63611,2019-Q2
Gujarat,2019,2,Dohad,100236,209828791.75933328,2019-Q2
Gujarat,2019,2,Navsari,3136644,5394071895.487187,2019-Q2
Gujarat,2019,2,Patan,306486,445014674.0740333,2019-Q2
Gujarat,2019,2,Kachchh,688449,1389719506.402919,2019-Q2
Gujarat,2019,2,Surendranagar,215183,342155248.994694,2019-Q2
Gujarat,2019,2,Morbi,170716,337289553.71225744,2019-Q2
Gujarat,2019,3,Anand,955946,948614191.2624348,2019-Q3
Gujarat,2019,3,Jamnagar,418571,678420908.0813576,2019-Q3
Gujarat,2019,3,Devbhumi Dwarka,109620,187719710.8393358,2019-Q3
Gujarat,2019,3,Rajkot,1022919,1587889777.799852,2019-Q3
Gujarat,2019,3,Aravallis,210189,262414303.986071,2019-Q3
Gujarat,2019,3,Chhotaudepur,61668,92575348.45446932,2019-Q3
Gujarat,2019,3,Botad,232943,190049304.4012857,2019-Q3
Gujarat,2019,3,Bharuch,1040617,1624510953.996776,2019-Q3
Gujarat,2019,3,Bhavnagar,724401,857318691.0133655,2019-Q3
Gujarat,2019,3,Junagadh,200701,276244464.0126623,2019-Q3
Gujarat,2019,3,Mahesana,1012086,1334187013.034889,2019-Q3
Gujarat,2019,3,The Dangs,26638,28637120.16941804,2019-Q3
Gujarat,2019,3,Kheda,571200,600186021.9814049,2019-Q3
Gujarat,2019,3,Surat,4447301,7371726681.306206,2019-Q3
Gujarat,2019,3,Porbandar,70391,131391520.3156455,2019-Q3
Gujarat,2019,3,Gandhinagar,1850642,2359920414.118013,2019-Q3
Gujarat,2019,3,Panch Mahals,265741,372599835.7769798,2019-Q3
Gujarat,2019,3,Narmada,73335,108815184.7037895,2019-Q3
Gujarat,2019,3,Gir Somnath,169575,268990041.7083111,2019-Q3
Gujarat,2019,3,Valsad,823075,1217502133.5696762,2019-Q3
Gujarat,2019,3,Mahisagar,92788,147734027.5760164,2019-Q3
Gujarat,2019,3,Sabar Kantha,422296,565151924.857582,2019-Q3
Gujarat,2019,3,Tapi,124784,453273908.5455434,2019-Q3
Gujarat,2019,3,Vadodara,2407408,3950547763.56978,2019-Q3
Gujarat,2019,3,Banas Kantha,909575,1343558301.635762,2019-Q3
Gujarat,2019,3,Amreli,244914,317090850.83197725,2019-Q3
Gujarat,2019,3,Ahmadabad,14605589,23081622347.556774,2019-Q3
Gujarat,2019,3,Dohad,144438,238896149.705142,2019-Q3
Gujarat,2019,3,Navsari,3007618,5936350631.711407,2019-Q3
Gujarat,2019,3,Patan,596754,531383276.7657094,2019-Q3
Gujarat,2019,3,Kachchh,861897,1601375840.583065,2019-Q3
Gujarat,2019,3,Surendranagar,287712,397315411.7410712,2019-Q3
Gujarat,2019,3,Morbi,235317,398680908.6562626,2019-Q3
Gujarat,2019,4,Anand,903182,1236581489.6519768,2019-Q4
Gujarat,2019,4,Jamnagar,519408,886972036.7121593,2019-Q4
Gujarat,2019,4,Devbhumi Dwarka,133193,260447399.14664575,2019-Q4
Gujarat,2019,4,Rajkot,1134928,2127782298.9078336,2019-Q4
Gujarat,2019,4,Aravallis,265103,392592973.6420687,2019-Q4
Gujarat,2019,4,Chhotaudepur,81724,134517377.8468695,2019-Q4
Gujarat,2019,4,Botad,243788,283393816.3452396,2019-Q4
Gujarat,2019,4,Bharuch,1324720,2217755667.570737,2019-Q4
Gujarat,2019,4,Bhavnagar,840951,1243923188.755955,2019-Q4
Gujarat,2019,4,Junagadh,250823,403818838.9044242,2019-Q4
Gujarat,2019,4,Mahesana,1166283,1805374816.07402,2019-Q4
Gujarat,2019,4,The Dangs,32377,41820330.86439365,2019-Q4
Gujarat,2019,4,Kheda,549665,786099096.2562544,2019-Q4
Gujarat,2019,4,Surat,4988183,9432189653.21497,2019-Q4
Gujarat,2019,4,Porbandar,84880,176788698.8012622,2019-Q4
Gujarat,2019,4,Gandhinagar,2081714,2917516449.8289943,2019-Q4
Gujarat,2019,4,Panch Mahals,350408,502433000.8460094,2019-Q4
Gujarat,2019,4,Narmada,100155,166344819.9178012,2019-Q4
Gujarat,2019,4,Gir Somnath,228665,413778689.9544753,2019-Q4
Gujarat,2019,4,Valsad,1028011,1666399666.233092,2019-Q4
Gujarat,2019,4,Mahisagar,125155,213139955.0982279,2019-Q4
Gujarat,2019,4,Sabar Kantha,538864,825447358.0033604,2019-Q4
Gujarat,2019,4,Tapi,163136,246612300.1249548,2019-Q4
Gujarat,2019,4,Vadodara,2908059,5087285259.821403,2019-Q4
Gujarat,2019,4,Banas Kantha,1087381,1918665318.4910471,2019-Q4
Gujarat,2019,4,Amreli,310698,508142052.510342,2019-Q4
Gujarat,2019,4,Ahmadabad,15696056,29657904578.49414,2019-Q4
Gujarat,2019,4,Dohad,187238,342066810.7207962,2019-Q4
Gujarat,2019,4,Navsari,2986534,6831783124.753632,2019-Q4
Gujarat,2019,4,Patan,541423,738645250.6057601,2019-Q4
Gujarat,2019,4,Kachchh,1023587,2070890492.208597,2019-Q4
Gujarat,2019,4,Surendranagar,363831,570428007.4862839,2019-Q4
Gujarat,2019,4,Morbi,307509,583121237.1199065,2019-Q4
Gujarat,2020,1,Anand,1002410,1492005921.358044,2020-Q1
Gujarat,2020,1,Jamnagar,535915,888291211.3069445,2020-Q1
Gujarat,2020,1,Devbhumi Dwarka,163208,298422205.4949184,2020-Q1
Gujarat,2020,1,Rajkot,1339770,2664972202.037703,2020-Q1
Gujarat,2020,1,Aravallis,346292,547983260.2568257,2020-Q1
Gujarat,2020,1,Chhotaudepur,105994,169035450.3750711,2020-Q1
Gujarat,2020,1,Botad,237947,320202835.4725796,2020-Q1
Gujarat,2020,1,Bharuch,1525995,2487359207.974853,2020-Q1
Gujarat,2020,1,Bhavnagar,922982,1568995164.364158,2020-Q1
Gujarat,2020,1,Junagadh,285216,460302222.9899717,2020-Q1
Gujarat,2020,1,Mahesana,1294012,2067093335.30612,2020-Q1
Gujarat,2020,1,The Dangs,40179,49248105.10359351,2020-Q1
Gujarat,2020,1,Kheda,639593,955217779.7992296,2020-Q1
Gujarat,2020,1,Surat,6801887,13770083573.56845,2020-Q1
Gujarat,2020,1,Porbandar,100021,201808374.9385136,2020-Q1
Gujarat,2020,1,Gandhinagar,2337267,3378567424.980505,2020-Q1
Gujarat,2020,1,Panch Mahals,448015,704353748.9369581,2020-Q1
Gujarat,2020,1,Narmada,125838,192670611.2683541,2020-Q1
Gujarat,2020,1,Gir Somnath,270678,492504287.9957706,2020-Q1
Gujarat,2020,1,Valsad,1342508,2197272850.228965,2020-Q1
Gujarat,2020,1,Mahisagar,154457,257181105.7722877,2020-Q1
Gujarat,2020,1,Sabar Kantha,641078,998959107.0451574,2020-Q1
Gujarat,2020,1,Tapi,204716,303751079.8885932,2020-Q1
Gujarat,2020,1,Vadodara,3398524,5791008308.342354,2020-Q1
Gujarat,2020,1,Banas Kantha,1429235,2718891067.533261,2020-Q1
Gujarat,2020,1,Amreli,327785,539247006.6461108,2020-Q1
Gujarat,2020,1,Ahmadabad,17950876,35559467147.63747,2020-Q1
Gujarat,2020,1,Dohad,238828,449704484.8197605,2020-Q1
Gujarat,2020,1,Navsari,434441,632587167.9854003,2020-Q1
Gujarat,2020,1,Patan,594745,871002993.2617927,2020-Q1
Gujarat,2020,1,Kachchh,1305996,2617080218.9794,2020-Q1
Gujarat,2020,1,Surendranagar,421057,680689639.4884843,2020-Q1
Gujarat,2020,1,Morbi,358952,669117520.7466867,2020-Q1
Gujarat,2020,2,Anand,903716,1293524620.637169,2020-Q2
Gujarat,2020,2,Jamnagar,598458,945318108.7687566,2020-Q2
Gujarat,2020,2,Devbhumi Dwarka,214944,320029310.6632272,2020-Q2
Gujarat,2020,2,Rajkot,1360781,2344811087.112481,2020-Q2
Gujarat,2020,2,Aravallis,482363,680449750.2216419,2020-Q2
Gujarat,2020,2,Chhotaudepur,174739,212139861.2601058,2020-Q2
Gujarat,2020,2,Botad,378175,471813971.545531,2020-Q2
Gujarat,2020,2,Bharuch,1673375,2438983130.5949497,2020-Q2
Gujarat,2020,2,Bhavnagar,1215195,1886223855.201941,2020-Q2
Gujarat,2020,2,Junagadh,407623,572516201.7822087,2020-Q2
Gujarat,2020,2,Mahesana,1592579,2300168470.716814,2020-Q2
Gujarat,2020,2,The Dangs,62526,62273325.90559709,2020-Q2
Gujarat,2020,2,Kheda,784245,1018713290.4668502,2020-Q2
Gujarat,2020,2,Surat,5654552,9378177062.809792,2020-Q2
Gujarat,2020,2,Porbandar,134329,226224267.2894097,2020-Q2
Gujarat,2020,2,Gandhinagar,2039285,2913004123.580456,2020-Q2
Gujarat,2020,2,Panch Mahals,530453,752539616.4419664,2020-Q2
Gujarat,2020,2,Narmada,181581,226204689.19998392,2020-Q2
Gujarat,2020,2,Gir Somnath,439795,683771357.3293531,2020-Q2
Gujarat,2020,2,Valsad,1498222,2040840946.321048,2020-Q2
Gujarat,2020,2,Mahisagar,257444,374445950.708864,2020-Q2
Gujarat,2020,2,Sabar Kantha,816984,1232845328.745793,2020-Q2
Gujarat,2020,2,Tapi,294426,365909712.1036448,2020-Q2
Gujarat,2020,2,Vadodara,2796615,4621695376.570125,2020-Q2
Gujarat,2020,2,Banas Kantha,1860625,3107051803.537753,2020-Q2
Gujarat,2020,2,Amreli,554744,809297901.4588158,2020-Q2
Gujarat,2020,2,Ahmadabad,16430916,32731896547.150333,2020-Q2
Gujarat,2020,2,Dohad,380381,634462423.0372827,2020-Q2
Gujarat,2020,2,Navsari,547410,658697480.6239362,2020-Q2
Gujarat,2020,2,Patan,759561,1054601004.9152,2020-Q2
Gujarat,2020,2,Kachchh,1428844,2663558233.321313,2020-Q2
